pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
643396,FA,67,0.4119663297449603,-0.18764501516188903,-0.18764501516188903,-0.2545642021476401,-0.2709480810332489,-0.2709480810332489,-0.26548678807137926,94.1047792544006,69
643400,CH,74,0.2780169122474394,-0.06299936575551822,-0.06299936575551822,1.298671086654492,-1.7137465746748273,-1.7137465746748273,-0.7096073542317209,88.29698937891274,210
643400,CU,22,0.26936701750682984,-0.129060291485708,-0.129060291485708,0.6959350289449356,-0.3865802561309196,-0.3865802561309196,-0.025741827772301162,99.58876795757338,210
643400,FC,68,0.3368498362912611,-0.027685648666832336,-0.027685648666832336,-0.5277121686735815,0.1510786554503461,0.1510786554503461,-0.07518495259096308,98.80350349406442,210
643400,FF,46,0.3951309768969586,-0.5929912570033747,-0.5929912570033747,-1.5899280043067825,-1.9960571238359661,-1.9960571238359661,-1.8606807506595715,69.02366287182616,210
643410,CU,350,0.28889007875780626,-0.08540091635287145,-0.08540091635287145,0.04332264939171492,-0.213461843739294,-0.213461843739294,-0.12786701269562434,97.95729296089871,2764
643410,FC,383,0.3322523232769581,-0.01674303883166984,-0.01674303883166984,-0.3208213084655037,0.21957714756338137,0.21957714756338137,0.03944432888708632,100.62771871319961,2764
643410,FF,339,0.40404484446738276,-0.5628951426479704,-0.5628951426479704,-1.9067952629220613,-1.7085304162596249,-1.7085304162596249,-1.7746186984804369,70.45641115027122,2764
643410,FS,814,0.23957873930391826,0.4470706369341512,0.4470706369341512,1.351524470785139,0.509988347346364,0.509988347346364,0.7905003884926223,114.11720812985529,2764
643410,SI,752,0.3803954605326915,-0.297028812599606,-0.297028812599606,-1.5794606712470147,-0.6776310211096259,-0.6776310211096259,-0.9782409044887554,82.96072453442346,2764
643410,SL,56,0.2993782467315865,-0.04257651271630331,-0.04257651271630331,-0.2927859125083823,-0.898313249536313,-0.898313249536313,-0.696470803860336,88.88647789825487,2764
643410,ST,70,0.30457041396454054,-0.030948964518414866,-0.030948964518414866,-1.543424209656259,-0.7220089652423687,-0.7220089652423687,-0.9958140467136654,83.82931148796536,2764
643493,CH,101,0.3032361563500371,0.23358822199567525,0.23358822199567525,0.1304494857160834,-0.3095845252402639,-0.3095845252402639,-0.16290652158814817,97.3133075058747,1662
643493,CU,290,0.30870135604119414,-0.03194547201350828,-0.03194547201350828,-0.618924149083796,-0.001499999815436112,-0.001499999815436112,-0.20730804957155607,96.68820281951682,1662
643493,FF,493,0.378215631725257,-0.3472190978605045,-0.3472190978605045,-0.9886268282749278,0.35195560956157645,0.35195560956157645,-0.09490520305059158,98.42003225761817,1662
643493,SI,128,0.35983094005609306,-0.19317523438154305,-0.19317523438154305,-0.6404791151855922,0.015833662742115732,0.015833662742115732,-0.2029372632337869,96.46518161875692,1662
643493,SL,648,0.29589201478047994,0.19248213524254223,0.19248213524254223,-0.16265331815042877,0.46509418846855793,0.46509418846855793,0.2558450195955624,104.08249601295114,1662
643493,ST,2,0.29316777464552163,-0.147673938380881,-0.147673938380881,-1.0324180254413535,-1.4021108738600774,-1.4021108738600774,-1.2788799243871694,79.23270015139107,1662
643511,FF,49,0.3290283990706829,-0.22327506026158767,-0.22327506026158767,0.7598648838792796,1.5360693005748283,1.5360693005748283,1.2773344950096452,121.26487519626285,3017
643511,SI,1614,0.2925851662552282,-0.3267695907149159,-0.3267695907149159,2.4299810686025034,-0.8762200312054867,-0.8762200312054867,0.22584700206384323,103.93386666166002,3017
643511,SL,1354,0.23331250892972583,-0.12022633442777199,-0.12022633442777199,2.1732880547156452,-1.348704440843191,-1.348704440843191,-0.17470694232357886,97.21221700309671,3017
643524,EP,16,0.3938226219769105,0.34504277685145124,0.34504277685145124,0.5518572535839231,1.5547107438537457,1.5547107438537457,1.220426247097138,121.0769141954609,42
643524,FA,24,0.4388822301010422,0.040979251557457796,0.040979251557457796,-1.213976836262912,1.421219074382541,1.421219074382541,0.5428204375007233,112.05350491275384,42
643524,KN,2,0.4087349917122274,-0.12282679085086556,-0.12282679085086556,-0.49626596671762957,0.2644326217187338,0.2644326217187338,0.010866425573279326,100.18240003533919,42
643615,CH,32,0.29120205128099547,0.40598262522249295,0.40598262522249295,0.6879008285249165,0.5065982435042206,0.5065982435042206,0.5670324385111192,109.35163173101738,250
643615,FC,42,0.3250993749926511,-0.04787785077364178,-0.04787785077364178,0.0010656810786716874,0.024679613759798446,0.024679613759798446,0.016808302866089524,100.26748804058434,250
643615,FF,7,0.39211018482682497,-0.5863667371002206,-0.5863667371002206,-1.482545872527539,-1.9327690071530288,-1.9327690071530288,-1.7826946289445322,70.32196425786863,250
643615,SI,102,0.304835021497501,-0.08285780057847321,-0.08285780057847321,1.8706493715660588,0.7524596477895489,0.7524596477895489,1.125189555715052,119.59886844114158,250
643615,SL,67,0.2931192890898523,-0.0525575019948521,-0.0525575019948521,-0.05915418423600337,-0.9562058441682826,-0.9562058441682826,-0.6571886241908562,89.51330011325906,250
644364,FF,71,0.36039117805970106,-0.4290939631308605,-0.4290939631308605,-0.35500895985835557,-0.43024538045475386,-0.43024538045475386,-0.40516657358928776,93.25484698429867,678
644364,SI,289,0.36204608428130586,-0.12445085870896494,-0.12445085870896494,-0.7416231984554993,0.47472904474450206,0.47472904474450206,0.06927829701116825,101.20670888034093,678
644364,SL,318,0.2852010690067477,0.22716223335969005,0.22716223335969005,0.23641379189495884,0.6662486838859588,0.6662486838859588,0.5229703865556254,108.34499151626984,678
644374,CU,1,0.35769879469967153,-1.1434259182950852,-1.1434259182950852,-2.256799204837291,-4.408748836500762,-4.408748836500762,-3.691432292612938,41.02845941638001,26
644374,EP,22,0.38639458187848225,0.021673440725836563,0.021673440725836563,0.8417174273957901,0.0427795511958112,0.0427795511958112,0.3090921765958041,105.33806061619346,26
644374,FA,2,0.4190931612803359,-0.11024389144977784,-0.11024389144977784,-0.5085988852083351,0.3019379087934177,0.3019379087934177,0.0317589774595001,100.70521845602325,26
644374,SL,1,0.35858562684836254,-0.1393346203701539,-0.1393346203701539,-2.502853999712985,-1.4595379685929495,-1.4595379685929495,-1.8073099789662945,71.1609168903881,26
644429,CH,14,0.3238657156612269,0.2752762951640865,0.2752762951640865,-0.8251658652884153,-0.11221682451827424,-0.11221682451827424,-0.3498665047749879,94.22991969160552,133
644429,CU,12,0.31155141217830074,-0.06906593609854146,-0.06906593609854146,-0.7141951669629398,-0.14869028346216842,-0.14869028346216842,-0.3371919112957589,94.61327612015577,133
644429,FF,86,0.31761701984432816,-0.28895947643695646,-0.28895947643695646,1.1655128726907504,0.9085456375878626,0.9085456375878626,0.9942013826221585,116.55131714050557,133
644429,SL,21,0.2974170847613934,0.1536842589890162,0.1536842589890162,-0.21958048650212447,0.240055401245927,0.240055401245927,0.08684343866324316,101.38575295565303,133
645261,CH,1650,0.3091836338750597,0.2340073569956025,0.2340073569956025,-0.1450532885764837,-0.307600175642393,-0.307600175642393,-0.25341787995375653,95.82057299295722,6014
645261,CU,76,0.28253445637299307,0.08130143582894016,0.08130143582894016,0.25577692563321397,0.44754730867891396,0.44754730867891396,0.38362384766368063,106.12848550591453,6014
645261,FF,1425,0.3177161957849702,-0.3218847501105711,-0.3218847501105711,1.1619873986825775,0.593990229416893,0.593990229416893,0.7833226191721211,113.04063876782652,6014
645261,PO,1,0.3667968152625719,-0.43285077092302554,-0.43285077092302554,0.2289261680858709,-0.09008093235892348,-0.09008093235892348,0.016254767789341314,100.26477577173002,6014
645261,SI,1595,0.315999665589731,-0.06933555230628011,-0.06933555230628011,1.3608687085778917,0.8427521710125012,0.8427521710125012,1.015457683534298,117.68752780013816,6014
645261,SL,1267,0.30033224778328965,0.04076039230019228,0.04076039230019228,-0.3283964609800486,-0.4149353472704551,-0.4149353472704551,-0.38608905184031955,93.83921165526753,6014
645444,EP,10,0.33365086082968737,0.30308998464172854,0.30308998464172854,2.899905583100994,1.3585581465761334,1.3585581465761334,1.8723406254177535,132.33555718788517,38
645444,FA,28,0.37554082777021675,-0.40970567508855327,-0.40970567508855327,1.0438165444084775,-1.9145345674106302,-1.9145345674106302,-0.9284175301375943,79.38418584214533,38
645801,FA,55,0.45619020914724784,-0.013256039037722002,-0.013256039037722002,-1.8309167694715693,1.0197954690648476,1.0197954690648476,0.06955805621937527,101.54455933203644,57
645801,SL,2,0.3479453242408734,-1.1037538199446597,-1.1037538199446597,-2.1056772763951996,-7.053445367757431,-7.053445367757431,-5.404189337303354,13.765835826507924,57
646241,CH,39,0.31535911680712647,0.2947655121765679,0.2947655121765679,-0.43111787196039847,-0.01994722176915968,-0.01994722176915968,-0.15700410516623925,97.41065153939373,136
646241,FF,43,0.35760114867038995,-0.42849993717563656,-0.42849993717563656,-0.2558299046320502,-0.4245702848226905,-0.4245702848226905,-0.36832349142581033,93.86820515094404,136
646241,SI,24,0.3508955443182364,-0.353263935018544,-0.353263935018544,-0.2324865338120113,-1.053131529216627,-1.053131529216627,-0.7795831974150884,86.42100040170287,136
646241,SL,30,0.32118693651520175,-0.10930673320548474,-0.10930673320548474,-1.106851476960817,-1.2853676282826079,-1.2853676282826079,-1.2258622445086775,80.43902619818354,136
646242,CH,86,0.3293408428484483,0.46785250263308703,0.46785250263308703,-1.078788131759849,0.7995145267574647,0.7995145267574647,0.17341364058502684,102.85997836057554,481
646242,CU,40,0.3242516279714319,-0.4054924566851056,-0.4054924566851056,-1.1387350453685465,-1.4826907118508141,-1.4826907118508141,-1.3680388230233915,78.1452426654732,481
646242,FF,137,0.38762880686733264,-0.5989199270908127,-0.5989199270908127,-1.3232433096809955,-2.0526973588648865,-2.0526973588648865,-1.8095460091369229,69.87494646349342,481
646242,SI,93,0.3420083332620063,-0.05900785846396807,-0.05900785846396807,0.1733059219917295,0.9117135979383848,0.9117135979383848,0.6655777059561664,111.5932198536112,481
646242,SL,125,0.24871048626052963,0.18107356554380463,0.18107356554380463,1.5985188580514773,0.3989212187891818,0.3989212187891818,0.7987870985432802,112.74617403205576,481
647315,CH,1,0.3408500123291684,-0.020064947194881458,-0.020064947194881458,-1.6119230798788295,-1.510478185682232,-1.510478185682232,-1.544293150414431,74.53115580948342,1381
647315,FC,73,0.31298866430843203,-0.1223654583212978,-0.1223654583212978,0.5460549705911242,-0.44159752441673733,-0.44159752441673733,-0.11238002608078346,98.2115795261036,1381
647315,FF,1,0.3109032346643035,0.12885980694181154,0.12885980694181154,1.404172319683755,4.900230460855783,4.900230460855783,3.734877747131774,162.1776907116697,1381
647315,PO,1,0.3717127768280984,-0.5318591883079612,-0.5318591883079612,0.06865842043534412,-0.46951466120114477,-0.46951466120114477,-0.2901236339889818,95.27414294180679,1381
647315,SI,990,0.3331562540627161,-0.10804993105176716,-0.10804993105176716,0.5774942477242503,0.5842434621369669,0.5842434621369669,0.5819937239993946,110.13733052559795,1381
647315,SL,315,0.28356879606136404,0.21904155674351283,0.21904155674351283,0.2973425872425125,0.619146435165177,0.619146435165177,0.5118784858576222,108.16799905244454,1381
647336,CH,241,0.2730000101750968,0.4369947379289537,0.4369947379289537,1.5310671627168837,0.6534217571427288,0.6534217571427288,0.945970225667447,115.60116243468828,1903
647336,FF,583,0.3565123412169987,-0.41361305248227626,-0.41361305248227626,-0.21712533221270167,-0.28234671099506486,-0.28234671099506486,-0.2606062514009438,95.66146578436754,1903
647336,SI,443,0.36847042457194235,-0.105934523306118,-0.105934523306118,-1.034960310285288,0.5983687391733914,0.5983687391733914,0.053925722687164945,100.93929341875875,1903
647336,SL,606,0.297754856022192,0.009984214686028677,0.009984214686028677,-0.23218866951568623,-0.5934459863678779,-0.5934459863678779,-0.4730268807504807,92.45195252291693,1903
647336,SV,30,0.2940321029192367,-0.11979369565002565,-0.11979369565002565,-0.8563738751643634,-1.761737387781602,-1.761737387781602,-1.4599495502425224,75.42874166965422,1903
649144,CH,13,0.3167201294965653,0.29593833581979484,0.29593833581979484,-0.49416355312694665,-0.014394614315201068,-0.014394614315201068,-0.17431759391911622,97.12511342940279,66
649144,CU,18,0.3927088734565135,-0.6040673916039976,-0.6040673916039976,-3.42710802639598,-2.270081217769296,-2.270081217769296,-2.655756820644857,57.573630310844386,66
649144,FF,28,0.42294833707763485,-0.804602131907813,-0.804602131907813,-2.5787704559952656,-4.01770607924992,-4.01770607924992,-3.5380608714983683,41.098887438543926,66
649144,SL,7,0.3433600057088125,-0.32382032503617986,-0.32382032503617986,-1.9345184421858763,-2.5296078602196035,-2.5296078602196035,-2.3312447208750275,62.800537242309574,66
650204,CH,66,0.3315806341241567,0.13956902204297233,0.13956902204297233,-1.1825411443097567,-0.75470831984267,-0.75470831984267,-0.8973192613316988,85.20120065942572,366
650204,FF,161,0.35478655498455725,-0.31440286016706914,-0.31440286016706914,-0.1557776458005628,0.6654693298914482,0.6654693298914482,0.3917203379941112,106.52130208009436,366
650204,SL,139,0.26156834377753635,0.1984230316080275,0.1984230316080275,1.1185661813393282,0.4995530878260359,0.4995530878260359,0.7058907856637999,111.26383590584226,366
650339,EP,3,0.429296796283212,-0.13218420033292863,-0.13218420033292863,-0.8324312254770337,-0.6765903480427234,-0.6765903480427234,-0.7285373071874934,87.41806942590219,8
650339,FA,5,0.3851341397083761,0.0005726692524306631,0.0005726692524306631,0.7018645920414357,1.12214893445244,1.12214893445244,0.9820541536487719,121.80683288215361,8
650382,CU,24,0.2665901306809362,0.3426261944044075,0.3426261944044075,0.7887601599988998,1.4837537863383783,1.4837537863383783,1.2520892442252187,120.00243423884567,182
650382,FF,111,0.30238183191217954,-0.2547350898595773,-0.2547350898595773,1.7070883668753458,1.2355122710611535,1.2355122710611535,1.3927043029992174,123.18553464599965,182
650382,SL,47,0.28196961141548904,0.27341561610251186,0.27341561610251186,0.35703627651613223,0.9345315427046246,0.9345315427046246,0.7420331206417938,111.84055590093794,182
650489,EP,46,0.3987185879011249,-0.03114117803893268,-0.03114117803893268,0.3608047666607491,-0.20415811610289858,-0.20415811610289858,-0.01583715518168269,99.72649034576364,51
650489,FA,5,0.4230277301546317,-0.23620365703989732,-0.23620365703989732,-0.648845915322752,-0.6303558555300492,-0.6303558555300492,-0.6365192087942835,85.86588330095096,51
650496,CU,2,0.27464534064442664,0.11403375308830094,0.11403375308830094,0.5194924629664273,0.5773376865896981,0.5773376865896981,0.5580559453819411,108.91508125365806,273
650496,FF,12,0.3724792442758525,-0.5050743625673185,-0.5050743625673185,-0.7847115971939923,-1.1561329097323363,-1.1561329097323363,-1.032325805552888,82.8139931218268,273
650496,SI,148,0.3329266778256887,-0.17263051033989738,-0.17263051033989738,0.587976760677763,0.15301757885568829,0.15301757885568829,0.29800397279637986,105.19071709127459,273
650496,SL,111,0.2708279032256768,0.1598422441295437,0.1598422441295437,0.7729292557137233,0.27577347763505283,0.27577347763505283,0.44149207032794296,107.04484933774586,273
650530,CH,85,0.30772784704627737,0.32208041432716233,0.32208041432716233,-0.07761742044235627,0.10937224596277656,0.10937224596277656,0.04704235716106561,100.77583356797788,317
650530,FA,1,0.36289906135721745,0.22361578269590512,0.22361578269590512,1.4944301316825523,2.7730070704964325,2.7730070704964325,2.346814757558472,152.11178735236285,317
650530,FF,154,0.3726761566922597,-0.433758596795979,-0.433758596795979,-0.7917113755821386,-0.474809497401646,-0.474809497401646,-0.5804434567951435,90.33686343282939,317
650530,SI,2,0.3664859877251281,-0.3169220124493212,-0.3169220124493212,-0.9443503881892347,-0.810464494748986,-0.810464494748986,-0.8550931258957355,85.10574721011798,317
650530,SL,75,0.3323297293028056,-0.16039635710535,-0.16039635710535,-1.5227849415668469,-1.5817020700689963,-1.5817020700689963,-1.5620630272349465,75.07430048571611,317
650556,CH,10,0.3210488527497747,0.10981343954471232,0.10981343954471232,-0.694681379446836,-0.8955829262942607,-0.8955829262942607,-0.8286157440117858,86.3342751521098,3501
