pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
657376,KC,911,0.2389111432234004,0.3193801131299791,0.3193801131299791,1.1675136074858272,0.8051075196895151,0.8051075196895151,1.0660399029028598,117.04250023261591,4944
657376,SI,1153,0.3470586259022787,-0.2648703553508548,-0.2648703553508548,-0.0572918032178066,-0.4628983679665658,-0.4628983679665658,-0.17086164134745918,97.07086276951489,4944
657376,ST,1431,0.2759534272862558,0.1388006464905308,0.1388006464905308,-0.2609617238168612,0.2670427399250762,0.2670427399250762,-0.11312047396911873,98.17755954676838,4944
657424,CH,1,0.3219715931931248,0.1285296156650648,0.1285296156650648,-0.7374251394737295,-0.8069732025428435,-0.8069732025428435,-0.7568985971330814,87.63629478040934,306
657424,CU,4,0.3122028569587779,0.1041480631829524,0.1041480631829524,-0.7359715125303379,0.5381388905326583,0.5381388905326583,-0.37922059967269894,93.97924861586036,306
657424,FF,158,0.3479223873764225,-0.1716875363108046,-0.1716875363108046,0.0882275467246311,2.0289166741069784,2.0289166741069784,0.6316205023916883,110.4038297743413,306
657424,SI,3,0.3557156116696339,-0.2459113112494698,-0.2459113112494698,-0.452572110185476,-0.3363025611635269,-0.3363025611635269,-0.4200166364593302,92.79951686303728,306
657424,SL,115,0.2889783549744359,0.2077842492811542,0.2077842492811542,0.0954168560912053,0.5538508297519499,0.5538508297519499,0.22377836871621382,103.54919542501705,306
657424,ST,25,0.2999206467387825,0.0793885998229157,0.0793885998229157,-1.3350461542740286,-0.0791235087916635,-0.0791235087916635,-0.9833878135389663,84.15701711877861,306
657508,CH,71,0.3383282686054996,0.0619485132779248,0.0619485132779248,-1.4951092896622842,-1.12219427396532,-1.12219427396532,-1.390693085267134,77.28345722624881,2287
657508,FF,1077,0.3326586404474604,-0.2865446446462886,-0.2865446446462886,0.630818246818178,0.931616012252249,0.931616012252249,0.7150416211397179,111.77791297106027,2287
657508,KC,606,0.2290939043647169,0.3190546318539259,0.3190546318539259,1.4835203071580705,0.803906548745624,0.803906548745624,1.2932284548025854,120.67450400475947,2287
657508,PO,1,0.3332750759979855,-0.2915997207420526,-0.2915997207420526,1.321785332595656,0.451240847027492,0.451240847027492,1.0780328766365699,117.41593222430578,2287
657508,SI,2,0.3514372991163558,-0.2737486466569339,-0.2737486466569339,-0.2572232041331517,-0.5221816548725434,-0.5221816548725434,-0.33141157034018137,94.3185026104082,2287
657508,SL,530,0.3281977721819222,-0.0641432284268484,-0.0641432284268484,-1.3685489907014148,-1.0234063736073826,-1.0234063736073826,-1.2719090579150858,79.8271216503739,2287
657514,CH,12,0.3291802976289164,0.557167916421342,0.557167916421342,-1.0713512556734142,1.2223687514468036,1.2223687514468036,-0.4291096536797531,92.99062610887059,1485
657514,CU,583,0.2913418469488141,-0.1538018721446571,-0.1538018721446571,-0.0386344910729514,-0.4846857180323927,-0.4846857180323927,-0.16352883462159495,97.40371050980754,1485
657514,FC,63,0.3148191746632089,-0.1453406691536734,-0.1453406691536734,0.4636808999269659,-0.5854176296479164,-0.5854176296479164,0.1699333116459988,102.68870374523821,1485
657514,FF,2,0.3413740304276841,-0.374156577282516,-0.374156577282516,0.3210064048788281,0.094605285956576,0.094605285956576,0.2576140915805975,104.24332830572692,1485
657514,SI,789,0.3539892585553075,-0.3656965579419903,-0.3656965579419903,-0.3737463609808532,-1.1361482636709062,-1.1361482636709062,-0.5872188937340681,89.93311365549332,1485
657514,SL,36,0.2869327941783456,0.0613709550965183,0.0613709550965183,0.1717726858367454,-0.2953881837774644,-0.2953881837774644,0.040967642344766644,100.64975971367534,1485
657571,CU,192,0.2823726241723296,-0.0522625850253136,-0.0522625850253136,0.261186615036203,-0.0820615364449334,-0.0820615364449334,0.16507713262148482,102.62087127012201,2350
657571,FC,514,0.2769651423201223,0.2957078125926884,0.2957078125926884,2.167135199988991,2.175455361664464,2.175455361664464,2.1694648452581236,134.32551392136347,2350
657571,FF,1482,0.32182814814695,-0.3311942469964969,-0.3311942469964969,1.0158170565495743,0.5050508747482793,0.5050508747482793,0.8728025256452118,114.37649485576205,2350
657571,SI,38,0.3526318536808312,-0.343581204255628,-0.343581204255628,-0.3117668880001187,-0.9884767340469486,-0.9884767340469486,-0.5012456448932311,91.40698129494403,2350
657571,ST,34,0.2733593605855259,0.2125426491517117,0.2125426491517117,-0.1447093291517134,0.696702949695216,0.696702949695216,0.09088610892542684,101.4642311487108,2350
657571,SV,90,0.2567541922854301,0.3620413509046258,0.3620413509046258,1.1597196596958042,1.580595204250825,1.580595204250825,1.2775648121712098,121.24793411529244,2350
657585,CU,10,0.2792758863788099,0.2286585355962453,0.2286585355962453,0.3647036503157094,1.031848551853689,1.031848551853689,0.5515042227463438,108.7560375552509,1282
657585,FC,306,0.3154692323621648,0.0383462546505985,0.0383462546505985,0.434427911169031,0.5644248202805556,0.5644248202805556,0.4708270457202579,107.44947785060894,1282
657585,FF,339,0.3298380482206546,-0.3223132329170913,-0.3223132329170913,0.7310837398287471,0.5898966693925998,0.5898966693925998,0.6915513601066258,111.39098969004306,1282
657585,FS,266,0.282295196740323,0.531335718766144,0.531335718766144,-0.1978831494362561,1.0773648766731705,1.0773648766731705,0.15918629787438338,102.78932369545002,1282
657585,SI,171,0.3411397620279283,-0.0911090472199008,-0.0911090472199008,0.212965118998188,0.6973633454593017,0.6973633454593017,0.3485966224072998,105.97610638094086,1282
657585,ST,190,0.253967272030062,0.1596505419340184,0.1596505419340184,0.7243418527230633,0.3885253431450484,0.3885253431450484,0.6303132300412191,110.15473404883178,1282
657612,FC,84,0.3284104882684235,-0.4308240050596542,-0.4308240050596542,-0.1479364145629843,-2.372484730415878,-2.372484730415878,-0.7708099430017946,87.80415940499583,2165
657612,FF,770,0.3116948536167599,-0.215085656789646,-0.215085656789646,1.376032107216942,1.6143077133312178,1.6143077133312178,1.442749276928939,123.76445639016707,2165
657612,SI,1157,0.3153207708700896,-0.2606188661904141,-0.2606188661904141,1.3918672247346953,-0.4345097689685263,-0.4345097689685263,0.8804816664977931,115.09438636875538,2165
657612,SL,154,0.3351177974339736,-0.3279696705163313,-0.3279696705163313,-1.6268567716240707,-2.5536752516541057,-2.5536752516541057,-1.8863659460324806,70.08164183171414,2165
657624,CH,8,0.3153144859463437,0.3537368498889157,0.3537368498889157,-0.4290504533088801,0.259246236891468,0.259246236891468,-0.23632738005278262,96.13966511054713,24
657624,FC,1,0.3410960403902865,-0.1304469954670312,-0.1304469954670312,-0.7187939156818867,-0.4921862885943103,-0.4921862885943103,-0.6553437800973653,89.63107786872915,24
657624,FF,11,0.3812863422504979,-0.4809519879427954,-0.4809519879427954,-1.0977834450237067,-0.9256770152335588,-0.9256770152335588,-1.0495936446824652,82.7114642888284,24
657624,SL,4,0.2697367839110898,0.2690201684943205,0.2690201684943205,0.8136580968099705,0.9090366884867188,0.9090366884867188,0.84036410247946,113.3284394062729,24
657649,CH,101,0.3130150622917345,0.4350332237752461,0.4350332237752461,-0.3225351124011614,0.6441351792554052,0.6441351792554052,-0.05186743073732275,99.15276151050782,1311
657649,CU,235,0.3012346310161029,0.0431749738949538,0.0431749738949538,-0.3693281905682917,0.2963680364140377,0.2963680364140377,-0.1829332470132394,97.09563351487044,1311
657649,FC,159,0.3273764840263917,-0.2719572292961326,-0.2719572292961326,-0.1014055996577905,-1.3780113140565773,-1.3780113140565773,-0.4588551996894508,92.73994202798144,1311
657649,FF,62,0.3634869949604462,-0.1708666043556083,-0.1708666043556083,-0.4650580498592825,2.0367595424398934,2.0367595424398934,0.2354508759844868,103.8782636483245,1311
657649,SI,649,0.3525882297333054,-0.2767846020027678,-0.2767846020027678,-0.3097750067804275,-0.5424537326402066,-0.5424537326402066,-0.37492505002116566,93.57253673792583,1311
657649,SL,105,0.314612462823352,0.0125469805703822,0.0125469805703822,-0.8614422987829385,-0.5785812107089772,-0.5785812107089772,-0.7822411941222294,87.59340823080491,1311
657697,CH,4,0.296920163434732,0.484088683053996,0.484088683053996,0.4230228604380228,0.8763829774828479,0.8763829774828479,0.5499636932105738,108.98348736553069,303
657697,CU,19,0.2463617914167157,0.5372206458037402,0.5372206458037402,1.4649484099831325,2.255360855472423,2.255360855472423,1.6862638947201338,126.7722156626606,303
657697,FC,150,0.3437082586344131,-0.2892352224736487,-0.2892352224736487,-0.8363453131216004,-1.4861680058538216,-1.4861680058538216,-1.0182956670866223,83.88841277006857,303
657697,FF,10,0.352030103089809,-0.4885812034353565,-0.4885812034353565,-0.0577921924052534,-0.9985636073717428,-0.9985636073717428,-0.3212081885958704,94.70917219497791,303
657697,SI,16,0.3512049611280002,-0.2677861448246211,-0.2677861448246211,-0.2466145888684985,-0.4823680584702279,-0.4823680584702279,-0.31262556035698275,94.64055734908504,303
657697,SL,17,0.2715853430628312,0.0894285191154421,0.0894285191154421,0.7446558612691321,-0.1326462816697143,-0.1326462816697143,0.499011261246255,107.91447580750403,303
657697,ST,87,0.2687095169493093,0.0903612027817425,0.0903612027817425,0.0636721505444702,-0.0151912758866874,-0.0151912758866874,0.04159039114374607,100.67004679724715,303
657745,FC,4,0.3134318267699587,0.0951781992211823,0.0951781992211823,0.5261123923772205,0.9201811312135568,0.9201811312135568,0.6364516392513947,110.07000857891249,18
657745,FF,14,0.3371964011333345,-0.2481228813147626,-0.2481228813147626,0.4695114091940821,1.2986827697590129,1.2986827697590129,0.7016793901522627,111.55781502288964,18
657746,CH,240,0.3051468607610375,0.1522037877139884,0.1522037877139884,0.0419406407698135,-0.6948903800790461,-0.6948903800790461,-0.1643720450678672,97.31503332248474,7329
657746,CU,162,0.3154830078782477,-0.2424514894720592,-0.2424514894720592,-0.8456196393957793,-0.8361997047569188,-0.8361997047569188,-0.8429820576968984,86.616271913857,7329
657746,FF,4047,0.3353009663709086,-0.4571159149715698,-0.4571159149715698,0.5368897062474013,-0.6979563366757563,-0.6979563366757563,0.1911328142289171,103.14827219192341,7329
657746,FS,1216,0.3037305930643439,0.342310186951776,0.342310186951776,-0.9753859762179312,-0.1953882953800133,-0.1953882953800133,-0.7569866255833143,86.73578844364788,7329
657746,SI,141,0.3401838470071153,-0.2337373786500708,-0.2337373786500708,0.2566124568841763,-0.2550131875461018,-0.2550131875461018,0.11335727644369839,101.94332101786617,7329
657746,SL,747,0.319983101598202,-0.0167804418390276,-0.0167804418390276,-1.0619152354470702,-0.7486886549477477,-0.7486886549477477,-0.9742117929072599,84.54869405733777,7329
657746,ST,776,0.2841558040538198,0.0367976911112641,0.0367976911112641,-0.6285490109543875,-0.3272808426171295,-0.3272808426171295,-0.5441939238199552,91.23270097468762,7329
657756,CH,289,0.3149421484103341,0.301252968505879,0.301252968505879,-0.411802801054237,0.0107669427852407,0.0107669427852407,-0.29348327277918324,95.2060412249852,1991
657756,CU,45,0.3222501087942707,-0.1975880206482383,-0.1975880206482383,-1.0718287248823966,-0.6583068129431813,-0.6583068129431813,-0.9560425895394162,84.82124982336424,1991
657756,FF,1074,0.3889100310762666,-0.4806099719328433,-0.4806099719328433,-1.3687878502015935,-0.9224095257457584,-0.9224095257457584,-1.2438019193539598,79.51253419900404,1991
657756,SI,13,0.3697897257267644,-0.4117414480374553,-0.4117414480374553,-1.0951999571410551,-1.4436052208688068,-1.4436052208688068,-1.1927534309848258,79.55223621911873,1991
657756,SL,570,0.3258873406717356,-0.0686575035197644,-0.0686575035197644,-1.2823061787704648,-1.04959046124818,-1.04959046124818,-1.217145777864225,80.6956845241248,1991
657766,CH,3,0.303234621754769,0.5577721437298838,0.5577721437298838,0.1305205721980405,1.2252294006813835,1.2252294006813835,0.4370390441733766,107.13889804007822,29
657766,CU,10,0.3091404281156295,-0.1248077781388206,-0.1248077781388206,-0.6336013489147538,-0.3697181650669172,-0.3697181650669172,-0.5597140574373596,91.11361780202098,29
657766,FF,15,0.374725909466882,-0.3710080988759839,-0.3710080988759839,-0.8645753190278171,0.1246846383744672,0.1246846383744672,-0.5875825309551774,90.32154813327548,29
657766,SI,1,0.3609559924411056,-0.0131280390400536,-0.0131280390400536,-0.6918493107771636,1.218068323677109,1.218068323677109,-0.15707237312996722,97.30725672311658,29
657770,CH,55,0.301729513982935,0.4305626505521113,0.4305626505521113,0.2002411159083746,0.6229697309413292,0.6229697309413292,0.31860512811760194,105.20431653647704,450
657770,CU,25,0.3323121933480724,-0.2387005689374529,-0.2387005689374529,-1.408181761914118,-0.8213265324775975,-0.8213265324775975,-1.2438622976718923,80.25163807859902,450
657770,FF,157,0.373540756277737,-0.5113606559547186,-0.5113606559547186,-0.8224458798010608,-1.2161897402983557,-1.2161897402983557,-0.9326941607403034,84.63699128967357,450
657770,ST,213,0.2560883538329502,-0.2451604330165904,-0.2451604330165904,0.6292861477957176,-1.9701191489727912,-1.9701191489727912,-0.09854733529946491,98.41234177946465,450
658431,CH,69,0.2813871598500107,0.7438761479185058,0.7438761479185058,1.14255236898725,2.106318801323108,2.106318801323108,1.4124069700412902,123.07123238678088,414
658431,CU,31,0.2912202493994906,-0.1632717785891313,-0.1632717785891313,-0.0345697562963845,-0.5222358470522557,-0.5222358470522557,-0.17111626170802843,97.28324761255953,414
658431,FF,69,0.3586279113557097,-0.4409353297557573,-0.4409353297557573,-0.2923289298615951,-0.5433732453563421,-0.5433732453563421,-0.3626213382001243,94.027029425276,414
658431,SI,129,0.3571411661290763,-0.1613185810133593,-0.1613185810133593,-0.5176633116117789,0.2285510715747344,0.2285510715747344,-0.30872328431955515,94.70745534874557,414
658431,SL,116,0.3212296327705549,-0.0677616964250325,-0.0677616964250325,-1.1084452247539638,-1.044394523695655,-1.044394523695655,-1.0905110284576374,82.70415154361592,414
658551,CH,36,0.3318366612363417,0.0116544997069875,0.0116544997069875,-1.1944009923553065,-1.3603058743378238,-1.3603058743378238,-1.2408543593104113,79.73102661695046,351
658551,FF,51,0.3121074464407281,-0.2895522698323771,-0.2895522698323771,1.3613653920091786,0.9028823173583626,0.9028823173583626,1.23299013110695,120.30937784461679,351
658551,SI,145,0.3200126392493642,-0.1733631677914504,-0.1733631677914504,1.1776352480338523,0.1481253827779946,0.1481253827779946,0.8893724857622121,115.24680460324936,351
658551,SL,119,0.3398384102234564,-0.1476927631791728,-0.1476927631791728,-1.803065812752202,-1.5080175892011587,-1.5080175892011587,-1.72045231015791,72.71308436466394,351
658648,CH,457,0.3012242884683722,0.1754222552003186,0.1754222552003186,0.2236444882321601,-0.5849650418761358,-0.5849650418761358,-0.002766180198162771,99.95481529932295,1898
658648,CU,362,0.294695135107173,0.0401955729803768,0.0401955729803768,-0.1507274326573448,0.2845540982932926,0.2845540982932926,-0.028848603991166337,99.54198091411644,1898
658648,FF,651,0.3600206231156241,-0.3873594084627863,-0.3873594084627863,-0.3418365935012891,-0.0315294879587718,-0.0315294879587718,-0.25495060394938424,95.80054372156837,1898
658648,SI,353,0.3642220076318235,-0.3644007205707747,-0.3644007205707747,-0.8409764459997081,-1.1274955290384368,-1.1274955290384368,-0.9212017892505522,84.20753519395234,1898
658648,SL,35,0.2994687388357689,0.1687527649690125,0.1687527649690125,-0.2961637635668677,0.3274570489247005,0.3274570489247005,-0.12154993606922856,98.07217972191447,1898
658648,ST,40,0.2791535749018166,0.1819799405323681,0.1819799405323681,-0.4043754700733603,0.518628320275862,0.518628320275862,-0.145934408775578,97.64890686239825,1898
659262,CH,6,0.2949177453412324,0.3453952948670007,0.3453952948670007,0.5157801239554937,0.2197540414025951,0.2197540414025951,0.4328928208406821,107.07117076028909,375
659262,FF,280,0.3900074239961585,-0.4224819713174963,-0.4224819713174963,-1.4077976159853836,-0.3670769523258601,-0.3670769523258601,-1.1163958301607169,81.61112228973553,375
659262,SI,8,0.3871359902279042,-0.2733181298198355,-0.2733181298198355,-1.8872350766405883,-0.5193069515888062,-0.5193069515888062,-1.5042152016260895,74.21274479750184,375
659262,SL,81,0.3123315747373918,-0.2016668414038518,-0.2016668414038518,-0.7763022713180592,-1.82108269167664,-1.82108269167664,-1.068840789018462,83.04784836792373,375
659275,CH,26,0.3473290315054861,-0.0078643982188281,-0.0078643982188281,-1.9120482590426635,-1.4527159981802606,-1.4527159981802606,-1.7834352260011908,70.86813544637093,1300
659275,FF,454,0.35440713424576,-0.2718403128021534,-0.2718403128021534,-0.1422901210628857,1.0720955463318682,1.0720955463318682,0.1977378658076454,103.25706826807298,1300
